word,frequency_rank,wcount,log_w,w_cd
秩,94447,1,0,1
举一反三,94448,1,0,1
针叶,94449,1,0,1
丁提,94450,1,0,1
欧利加,94451,1,0,1
巴基特,94452,1,0,1
阿贾克斯山,94453,1,0,1
皮克福德,94454,1,0,1
诺曼得,94455,1,0,1
希尔斯盖,94456,1,0,1
李京,94457,1,0,1
古根汉,94458,1,0,1
打吊针,94459,1,0,1
大卫·帕斯,94460,1,0,1
斯戴,94461,1,0,1
莫瑞森,94462,1,0,1
塔巴吉拉斯,94463,1,0,1
算卦,94464,1,0,1
特维南,94465,1,0,1
杰克逊市,94466,1,0,1
乳酸菌,94467,1,0,1
埃尔塞贡多,94468,1,0,1
阿尔弗·梅森,94469,1,0,1
阿内塔,94470,1,0,1
油压表,94471,1,0,1
雷火,94472,1,0,1
格瓦,94473,1,0,1
罗腾,94474,1,0,1
马蹄形,94475,1,0,1
莫特利格鲁,94476,1,0,1
涂香,94477,1,0,1
李俊,94478,1,0,1
石岩,94479,1,0,1
杜维尔,94480,1,0,1
普瑞瑟斯,94481,1,0,1
辛诺拉,94482,1,0,1
包身工,94483,1,0,1
二百八十四,94484,1,0,1
坝上,94485,1,0,1
黄和红,94486,1,0,1
柯文纳斯,94487,1,0,1
痛责,94488,1,0,1
金大卫,94489,1,0,1
石弓,94490,1,0,1
吉列之孙,94491,1,0,1
贵格,94492,1,0,1
玛丽·迈特·马科尔,94493,1,0,1
招我来,94494,1,0,1
容情,94495,1,0,1
斯图尔特·古德曼,94496,1,0,1
特拉法加,94497,1,0,1
拉勃拉,94498,1,0,1
理逊福,94499,1,0,1
腰刀,94500,1,0,1
罗斯玛丽·麦克劳德,94501,1,0,1
哄笑,94502,1,0,1
孢子植物,94503,1,0,1
埃斯克雷德,94504,1,0,1
石影,94505,1,0,1
徐正婉,94506,1,0,1
朱莉安·摩尔,94507,1,0,1
马盖,94508,1,0,1
卡菲·施勒克里,94509,1,0,1
萨姆·米拉克,94510,1,0,1
科洛拉,94511,1,0,1
威林希尔,94512,1,0,1
卡萨诺瓦春,94513,1,0,1
雷蒂库勒斯,94514,1,0,1
雹灾,94515,1,0,1
蜂拥而上,94516,1,0,1
克里斯·达·西尔瓦,94517,1,0,1
雅各布他,94518,1,0,1
洛斯阿拉摩,94519,1,0,1
扎克·泰克,94520,1,0,1
专有权,94521,1,0,1
蓝泉镇,94522,1,0,1
特维兹,94523,1,0,1
零十一,94524,1,0,1
约翰克里斯,94525,1,0,1
囟门,94526,1,0,1
比画,94527,1,0,1
克兰顿市,94528,1,0,1
纳奥菲·拉比·拉布西尼,94529,1,0,1
安娜·凯塞林·福斯特,94530,1,0,1
鲍勃不忙,94531,1,0,1
光燮,94532,1,0,1
各尽所能,94533,1,0,1
冯·特辛,94534,1,0,1
埃舍尔,94535,1,0,1
定时钟,94536,1,0,1
本社,94537,1,0,1
史塔索夫,94538,1,0,1
瓜亚卢比来,94539,1,0,1
劳森·史密斯,94540,1,0,1
弗拉德米尔,94541,1,0,1
嗔,94542,1,0,1
巧可会,94543,1,0,1
布来恩·牛顿,94544,1,0,1
鲁斯福特,94545,1,0,1
正南飞,94546,1,0,1
兰伯纳莉,94547,1,0,1
杰米·林恩·斯皮尔斯,94548,1,0,1
乔许寄来,94549,1,0,1
唐纳·谢里登,94550,1,0,1
马灿,94551,1,0,1
让莫霍,94552,1,0,1
吉尔摩,94553,1,0,1
张贤宇,94554,1,0,1
越前,94555,1,0,1
塔里亚,94556,1,0,1
淡茶,94557,1,0,1
奈斯镇,94558,1,0,1
弗利卡,94559,1,0,1
裴特拉·冯·康特,94560,1,0,1
石女,94561,1,0,1
詹姆斯·范德比克,94562,1,0,1
抵扣,94563,1,0,1
封信来,94564,1,0,1
劳军,94565,1,0,1
乔·格林,94566,1,0,1
瑞林,94567,1,0,1
成约,94568,1,0,1
理格,94569,1,0,1
萨科拉曼,94570,1,0,1
锣鼓,94571,1,0,1
埃苏卡撒,94572,1,0,1
畑,94573,1,0,1
丹尼尔苏利文,94574,1,0,1
山都斯市,94575,1,0,1
里史科娃,94576,1,0,1
利奈真,94577,1,0,1
小提米,94578,1,0,1
让葛斯,94579,1,0,1
哈基特,94580,1,0,1
相公,94581,1,0,1
韦弗,94582,1,0,1
光电管,94583,1,0,1
运河区,94584,1,0,1
奥本尼,94585,1,0,1
尴,94586,1,0,1
瑞勒,94587,1,0,1
散失,94588,1,0,1
越升,94589,1,0,1
吉米·凯利,94590,1,0,1
索尔福德,94591,1,0,1
武重,94592,1,0,1
奇险,94593,1,0,1
科仁·尼欧,94594,1,0,1
海尔飞,94595,1,0,1
徐泰中,94596,1,0,1
丹·威尔,94597,1,0,1
特维基,94598,1,0,1
王豆,94599,1,0,1
詹姆士·隆·丹,94600,1,0,1
百分之七十五,94601,1,0,1
窦初开,94602,1,0,1
瑞冈,94603,1,0,1
乡音,94604,1,0,1
小伍兹,94605,1,0,1
土鲁,94606,1,0,1
拉维勒,94607,1,0,1
微服私访,94608,1,0,1
瘢痕,94609,1,0,1
雷真,94610,1,0,1
高河,94611,1,0,1
吉米·凯兹,94612,1,0,1
圣彼德堡,94613,1,0,1
阿呈尔,94614,1,0,1
土鳖,94615,1,0,1
范·伯恩,94616,1,0,1
酸值,94617,1,0,1
萨利姆·巴哈里,94618,1,0,1
维杰罗市,94619,1,0,1
赫吉,94620,1,0,1
满园,94621,1,0,1
爱远,94622,1,0,1
实效性,94623,1,0,1
多级火箭,94624,1,0,1
帕维兹,94625,1,0,1
保护地,94626,1,0,1
丹尼斯霍普,94627,1,0,1
巴朗,94628,1,0,1
史都·加曼,94629,1,0,1
雅克布·普罗达沙,94630,1,0,1
海选里,94631,1,0,1
玛胜,94632,1,0,1
吉尔曼,94633,1,0,1
虛,94634,1,0,1
格里沙姆,94635,1,0,1
坎萨斯,94636,1,0,1
有苦难言,94637,1,0,1
条头,94638,1,0,1
理查德威德马克,94639,1,0,1
扎马,94640,1,0,1
樊戈村,94641,1,0,1
查塔,94642,1,0,1
虎狼,94643,1,0,1
火卢鲁鲁,94644,1,0,1
奥利维拉,94645,1,0,1
奥蒂斯·雷汀,94646,1,0,1
亚历柯西斯·贾勒特,94647,1,0,1
斯隆镇,94648,1,0,1
香酥鸡,94649,1,0,1
苏维阿,94650,1,0,1
徐允浩,94651,1,0,1
二万二千五百,94652,1,0,1
约瑟才,94653,1,0,1
会重聚,94654,1,0,1
一亿两千万,94655,1,0,1
艾萨克·麦肯,94656,1,0,1
橘红,94657,1,0,1
米舍尔,94658,1,0,1
越冬,94659,1,0,1
使用费,94660,1,0,1
散客,94661,1,0,1
潘普洛纳,94662,1,0,1
格特,94663,1,0,1
巴沙迪那市,94664,1,0,1
克里津斯基,94665,1,0,1
镧,94666,1,0,1
罗伯特·沙皮诺,94667,1,0,1
添补,94668,1,0,1
唐克吻,94669,1,0,1
威尔斯利,94670,1,0,1
布莱德雷,94671,1,0,1
喷饭,94672,1,0,1
查尔斯·米其姆,94673,1,0,1
怪论,94674,1,0,1
本拉,94675,1,0,1
格温·斯塔西,94676,1,0,1
马尔克斯,94677,1,0,1
电位,94678,1,0,1
帕特利克·瓦兹,94679,1,0,1
高卢国,94680,1,0,1
格洛,94681,1,0,1
他桑嘎,94682,1,0,1
塞西尔·奥斯本,94683,1,0,1
别理巴克斯特,94684,1,0,1
乔治·斯科尔,94685,1,0,1
皇庭,94686,1,0,1
霍华德·琼斯,94687,1,0,1
沙荣,94688,1,0,1
高特,94689,1,0,1
马迪阿斯,94690,1,0,1
布拉德力,94691,1,0,1
比阿姆斯,94692,1,0,1
林格郡,94693,1,0,1
垄沟,94694,1,0,1
古奉基,94695,1,0,1
孟曼书,94696,1,0,1
圣·卢伊斯,94697,1,0,1
余香,94698,1,0,1
埃迪·比格,94699,1,0,1
卡瑞尔,94700,1,0,1
赴席,94701,1,0,1
胎膜,94702,1,0,1
苟且独生,94703,1,0,1
培训部,94704,1,0,1
卢卡斯他,94705,1,0,1
克利德,94706,1,0,1
海水浴,94707,1,0,1
萨利·索洛维奇,94708,1,0,1
朱玛真,94709,1,0,1
二百八十五,94710,1,0,1
旧城区,94711,1,0,1
申正焕,94712,1,0,1
戴德·罗申博来德,94713,1,0,1
飆,94714,1,0,1
华兹华斯,94715,1,0,1
格伦·克洛斯,94716,1,0,1
布莱希,94717,1,0,1
层报,94718,1,0,1
威尔森·迪泰,94719,1,0,1
菲尔宾,94720,1,0,1
爀,94721,1,0,1
他特利佛,94722,1,0,1
但比利,94723,1,0,1
庞贝让,94724,1,0,1
格罗伊斯,94725,1,0,1
子铁,94726,1,0,1
马渊,94727,1,0,1
杰希·杜克,94728,1,0,1
语气助词,94729,1,0,1
汪格瑞,94730,1,0,1
浮报,94731,1,0,1
马里森,94732,1,0,1
桑姆,94733,1,0,1
含油,94734,1,0,1
米高·西米诺,94735,1,0,1
挺括,94736,1,0,1
普罗提亚,94737,1,0,1
克曼奇,94738,1,0,1
温斯,94739,1,0,1
让埃里克,94740,1,0,1
因吉霍兰德,94741,1,0,1
报载,94742,1,0,1
层次感,94743,1,0,1
本恩,94744,1,0,1
瑟罗·里东多,94745,1,0,1
复信,94746,1,0,1
卡瑞干,94747,1,0,1
乔治·凯南,94748,1,0,1
贝恩的凯利·贝克,94749,1,0,1
阵法,94750,1,0,1
格列塞梅瑞,94751,1,0,1
选龙,94752,1,0,1
索莫斯,94753,1,0,1
混合泳,94754,1,0,1
蒂叶文,94755,1,0,1
投生,94756,1,0,1
赫拉·冯·辛娜,94757,1,0,1
包菲利浦,94758,1,0,1
成慈,94759,1,0,1
安迪·杰姬,94760,1,0,1
藤伯,94761,1,0,1
圣约斯,94762,1,0,1
维克多·格里高里,94763,1,0,1
盘账,94764,1,0,1
费利西亚的比利,94765,1,0,1
肖恩都,94766,1,0,1
供油,94767,1,0,1
埃东多,94768,1,0,1
利雅,94769,1,0,1
李亨洙,94770,1,0,1
波海姆,94771,1,0,1
拉斯普金,94772,1,0,1
老子非,94773,1,0,1
朱莉·莱文森,94774,1,0,1
星野家,94775,1,0,1
黄柏木,94776,1,0,1
仁至善,94777,1,0,1
阿蒙德·德加斯,94778,1,0,1
半圆形,94779,1,0,1
卡瑞多,94780,1,0,1
杰克恩贝,94781,1,0,1
蓝欣,94782,1,0,1
马格,94783,1,0,1
塔朗泰,94784,1,0,1
池川秀夫,94785,1,0,1
让波比,94786,1,0,1
拉耶佛,94787,1,0,1
奇达,94788,1,0,1
掣肘,94789,1,0,1
访谈录,94790,1,0,1
艾维士普里斯,94791,1,0,1
保罗·德罗谢尔,94792,1,0,1
木勺,94793,1,0,1
发热量,94794,1,0,1
和凯特,94795,1,0,1
詹姆斯·约翰斯顿,94796,1,0,1
莫纳,94797,1,0,1
焖牛肉,94798,1,0,1
帕特立克,94799,1,0,1
李午,94800,1,0,1
雷氏,94801,1,0,1
瓦姆博格,94802,1,0,1
威斯特,94803,1,0,1
斯图阿特,94804,1,0,1
阿道夫·科比,94805,1,0,1
格森,94806,1,0,1
周一郎,94807,1,0,1
威塞特,94808,1,0,1
杰夫·拉斯凯,94809,1,0,1
阿西蕾,94810,1,0,1
沙勒姆,94811,1,0,1
传热,94812,1,0,1
两点十五,94813,1,0,1
表功,94814,1,0,1
德拉考特,94815,1,0,1
桑布,94816,1,0,1
溶洞,94817,1,0,1
洛佩茨,94818,1,0,1
奥利弗·丹尼森,94819,1,0,1
阿兹塔克,94820,1,0,1
覆盖率,94821,1,0,1
凯蒂·马丁,94822,1,0,1
或然性,94823,1,0,1
巴米布尔,94824,1,0,1
奥斯本斯卡,94825,1,0,1
麦戴伦,94826,1,0,1
郑爱兰,94827,1,0,1
孙儿,94828,1,0,1
谨启,94829,1,0,1
车承宰,94830,1,0,1
迈维,94831,1,0,1
罗夫勒,94832,1,0,1
斯蒂芬·普莱斯,94833,1,0,1
泰莉亚·威廉斯,94834,1,0,1
范凯特,94835,1,0,1
凯蒂·佩里,94836,1,0,1
苏士,94837,1,0,1
六万八千,94838,1,0,1
格兰斯里克,94839,1,0,1
超编,94840,1,0,1
爱威尔,94841,1,0,1
满上,94842,1,0,1
玛顿,94843,1,0,1
塞尔塔,94844,1,0,1
谢莉来,94845,1,0,1
大后年,94846,1,0,1
胡士,94847,1,0,1
阿辛格,94848,1,0,1
比森,94849,1,0,1
卡布·卡洛维,94850,1,0,1
汉米顿,94851,1,0,1
牧铭,94852,1,0,1
梅莉莎·缪勒,94853,1,0,1
普莱斯曼,94854,1,0,1
吾军,94855,1,0,1
安迪·高曼,94856,1,0,1
金相日,94857,1,0,1
洛塔尔·冯·里希特霍芬,94858,1,0,1
克劳斯·范德海登,94859,1,0,1
小先生,94860,1,0,1
阿尔福莱德,94861,1,0,1
沃特惠特曼,94862,1,0,1
橘柑,94863,1,0,1
九年前,94864,1,0,1
少者,94865,1,0,1
王雯,94866,1,0,1
靳力万,94867,1,0,1
六点五,94868,1,0,1
理查德·琼斯,94869,1,0,1
布莱德里,94870,1,0,1
艾尔的卜基,94871,1,0,1
杰斯洛·惠勒,94872,1,0,1
和韩一,94873,1,0,1
本斯,94874,1,0,1
本方,94875,1,0,1
苏姬,94876,1,0,1
一九七四年,94877,1,0,1
胡夫,94878,1,0,1
蓝标,94879,1,0,1
太上皇,94880,1,0,1
偏光,94881,1,0,1
法利斯,94882,1,0,1
道格拉斯·佩里,94883,1,0,1
达克马克,94884,1,0,1
招商,94885,1,0,1
光洙,94886,1,0,1
托玛斯·杰弗逊,94887,1,0,1
马比,94888,1,0,1
稻子,94889,1,0,1
塔塔,94890,1,0,1
分子筛,94891,1,0,1
胡士托,94892,1,0,1
法兰克林,94893,1,0,1
交活,94894,1,0,1
斯马特,94895,1,0,1
浮木,94896,1,0,1
赧,94897,1,0,1
格施,94898,1,0,1
葛路德,94899,1,0,1
李广,94900,1,0,1
凯蒂·库里克,94901,1,0,1
蓝松,94902,1,0,1
塔城,94903,1,0,1
高立,94904,1,0,1
延续性,94905,1,0,1
宫津来,94906,1,0,1
希拉里·斯万克,94907,1,0,1
高端,94908,1,0,1
托洛,94909,1,0,1
五四三二一,94910,1,0,1
鲍勃·马雷,94911,1,0,1
蒂莉,94912,1,0,1
君和民,94913,1,0,1
帕韦尔,94914,1,0,1
戈利亚德,94915,1,0,1
克里夫·摩根,94916,1,0,1
南浦,94917,1,0,1
萨缪尔·法兰克,94918,1,0,1
李庸,94919,1,0,1
尼科米底,94920,1,0,1
凯特·泰顿,94921,1,0,1
芙妮,94922,1,0,1
布兰戴斯,94923,1,0,1
卡内基梅隆,94924,1,0,1
德尔斐,94925,1,0,1
朴斗满,94926,1,0,1
尚勇,94927,1,0,1
李彤,94928,1,0,1
杰基·穆恩封盖,94929,1,0,1
让波普,94930,1,0,1
爱顺,94931,1,0,1
超灵,94932,1,0,1
大卫·肖恩,94933,1,0,1
杂项,94934,1,0,1
范莫宁·希尔斯,94935,1,0,1
如泣如诉,94936,1,0,1
武藤,94937,1,0,1
超强度,94938,1,0,1
皮斯里,94939,1,0,1
美琳达·盖茨,94940,1,0,1
奇艺,94941,1,0,1
唐娜·史密斯,94942,1,0,1
阿尼·罗斯,94943,1,0,1
福拉泽,94944,1,0,1
肯丁顿,94945,1,0,1
斯朋,94946,1,0,1
孵化期,94947,1,0,1
箬,94948,1,0,1
迈克尔·斯特萨克,94949,1,0,1
艾德汤普森,94950,1,0,1
布兰达马丁,94951,1,0,1
自由放任,94952,1,0,1
汤姆罗德,94953,1,0,1
本正,94954,1,0,1
杏黄,94955,1,0,1
约翰·沃尔夫豪森,94956,1,0,1
乔瓦尼,94957,1,0,1
拉纳克普尔,94958,1,0,1
特鲁普,94959,1,0,1
在传,94960,1,0,1
连桃,94961,1,0,1
海姆利希法,94962,1,0,1
伊尔库克,94963,1,0,1
祖训,94964,1,0,1
立业,94965,1,0,1
阿不思·珀西瓦尔,94966,1,0,1
巴特斯菲尔德,94967,1,0,1
泰德·伯曼,94968,1,0,1
城门失火殃及池鱼,94969,1,0,1
七百零,94970,1,0,1
约什·霍伊尔,94971,1,0,1
辛吉狗,94972,1,0,1
温润,94973,1,0,1
泰·班迪,94974,1,0,1
拉齐奥,94975,1,0,1
美梦中,94976,1,0,1
皇太后,94977,1,0,1
猫腰,94978,1,0,1
郑斗洪,94979,1,0,1
柯林斯堡,94980,1,0,1
克洛柴斯基,94981,1,0,1
蓝光圆,94982,1,0,1
桅灯,94983,1,0,1
本桥,94984,1,0,1
光电池,94985,1,0,1
刨床,94986,1,0,1
爱伦·多兰,94987,1,0,1
农家肥,94988,1,0,1
菲尔克,94989,1,0,1
阿道夫·格林,94990,1,0,1
穆萨拉夫,94991,1,0,1
格雷格·斯蒂尔金,94992,1,0,1
卡默洛特的亚瑟,94993,1,0,1
海加赫,94994,1,0,1
温迪希勒,94995,1,0,1
凯特来,94996,1,0,1
爱马,94997,1,0,1
但富勒,94998,1,0,1
格曲,94999,1,0,1
艾力森,95000,1,0,1
威利·道曼,95001,1,0,1
阿托罗,95002,1,0,1
八十七,95003,1,0,1
西山君,95004,1,0,1
周莉比,95005,1,0,1
石井,95006,1,0,1
丹尼马可士,95007,1,0,1
弗兰克·帕肯汉,95008,1,0,1
莎莉拉宾,95009,1,0,1
省里,95010,1,0,1
背风,95011,1,0,1
一百二十七,95012,1,0,1
劳拉·坎贝尔,95013,1,0,1
贾维尔·佩德拉萨,95014,1,0,1
鲁蒙德,95015,1,0,1
稻场,95016,1,0,1
比奥登,95017,1,0,1
卡萨诺瓦真,95018,1,0,1
博比·德威,95019,1,0,1
杰克克劳福,95020,1,0,1
门英格,95021,1,0,1
和路易,95022,1,0,1
马恩,95023,1,0,1
基弗·萨瑟兰,95024,1,0,1
比尔·科斯比,95025,1,0,1
教育班,95026,1,0,1
平铺直叙,95027,1,0,1
爱雅各布,95028,1,0,1
简·菲尔费克斯,95029,1,0,1
斋藤道三,95030,1,0,1
韩爱丽,95031,1,0,1
上下半场,95032,1,0,1
埃波,95033,1,0,1
比我,95034,1,0,1
卡布勒,95035,1,0,1
高维,95036,1,0,1
多兰巴迪,95037,1,0,1
坝子,95038,1,0,1
选道,95039,1,0,1
那布兰,95040,1,0,1
塔博,95041,1,0,1
桑亚真,95042,1,0,1
史卡戴尔的罗特,95043,1,0,1
吾宁,95044,1,0,1
洪东熙,95045,1,0,1
范博格,95046,1,0,1
达尔比村,95047,1,0,1
一家棣,95048,1,0,1
车承元,95049,1,0,1
熊仲,95050,1,0,1
达纳·布朗,95051,1,0,1
马里林,95052,1,0,1
唐·霍兰奇,95053,1,0,1
塔勒,95054,1,0,1
爱大卫,95055,1,0,1
四一二,95056,1,0,1
绿光,95057,1,0,1
光柏,95058,1,0,1
阿兰·拉德,95059,1,0,1
塔加,95060,1,0,1
韦佛,95061,1,0,1
卡布基诺,95062,1,0,1
罗摩叶,95063,1,0,1
敖包,95064,1,0,1
梭利,95065,1,0,1
高缇,95066,1,0,1
选配,95067,1,0,1
谬以千里,95068,1,0,1
李兴镇,95069,1,0,1
海格里斯,95070,1,0,1
斯莱特利,95071,1,0,1
乔尔·弗雷姆,95072,1,0,1
港币,95073,1,0,1
和阿孝,95074,1,0,1
翻盖,95075,1,0,1
比切罗基·可苏,95076,1,0,1
表嫂,95077,1,0,1
光来,95078,1,0,1
克里普顿,95079,1,0,1
简方达,95080,1,0,1
埃米利得,95081,1,0,1
比恩,95082,1,0,1
烘干器,95083,1,0,1
赛文·福斯特,95084,1,0,1
安妮·奥德拉,95085,1,0,1
比尔盖兹,95086,1,0,1
查尔斯·麦克尔·麦克尔斯,95087,1,0,1
豌,95088,1,0,1
丹泽·厄尔文,95089,1,0,1
弗雷德阿斯泰尔,95090,1,0,1
本法,95091,1,0,1
马战,95092,1,0,1
格提,95093,1,0,1
拉尔夫·格拉,95094,1,0,1
子才,95095,1,0,1
米兹堡,95096,1,0,1
帕特·基尔布莱德,95097,1,0,1
马拴,95098,1,0,1
米尔瓦基,95099,1,0,1
凯尔西,95100,1,0,1
沃德尔·布鲁克,95101,1,0,1
寇尔演,95102,1,0,1
雷柏,95103,1,0,1
哈劳,95104,1,0,1
煤坑,95105,1,0,1
科特·卡宾,95106,1,0,1
埃文·莫克,95107,1,0,1
光斗,95108,1,0,1
哈华,95109,1,0,1
葵方,95110,1,0,1
偏失,95111,1,0,1
哈卡,95112,1,0,1
一亿五千,95113,1,0,1
完全性,95114,1,0,1
雷马克,95115,1,0,1
林肯盖茨堡,95116,1,0,1
龙必会,95117,1,0,1
柏伊森,95118,1,0,1
巴基斯,95119,1,0,1
孙宪,95120,1,0,1
阴离子,95121,1,0,1
汉雷,95122,1,0,1
多斯加特,95123,1,0,1
奇葩,95124,1,0,1
爱默,95125,1,0,1
真抱谦,95126,1,0,1
土货,95127,1,0,1
太阳鸟,95128,1,0,1
车承刚,95129,1,0,1
剂型,95130,1,0,1
弗朗哥,95131,1,0,1
苏兵,95132,1,0,1
成淑,95133,1,0,1
李妍,95134,1,0,1
坝堤,95135,1,0,1
和平鸽,95136,1,0,1
万塔纳比,95137,1,0,1
莫纳罗,95138,1,0,1
威林伯格,95139,1,0,1
罗恩·帕克思顿,95140,1,0,1
约沙王,95141,1,0,1
斯克玛,95142,1,0,1
爱慈,95143,1,0,1
吴泰君,95144,1,0,1
艾尔德里奇·克里弗,95145,1,0,1
有鉴于,95146,1,0,1
西菲里,95147,1,0,1
欧士纳,95148,1,0,1
丰富多采,95149,1,0,1
子而信,95150,1,0,1
被头,95151,1,0,1
奇克刚,95152,1,0,1
金基焕,95153,1,0,1
金·诺维克,95154,1,0,1
强宾,95155,1,0,1
杰里克,95156,1,0,1
布赖恩·罗斯,95157,1,0,1
茨城,95158,1,0,1
杏林,95159,1,0,1
代购,95160,1,0,1
崔恩英,95161,1,0,1
术业,95162,1,0,1
斯诺马斯,95163,1,0,1
让弗里达,95164,1,0,1
塞莉娜,95165,1,0,1
光驱,95166,1,0,1
高莉,95167,1,0,1
钟孙华,95168,1,0,1
华斯历,95169,1,0,1
福赛斯,95170,1,0,1
易学,95171,1,0,1
直木,95172,1,0,1
多明妮克都庞,95173,1,0,1
蓝鹰,95174,1,0,1
人安生,95175,1,0,1
哈拉德利姆,95176,1,0,1
知惠也,95177,1,0,1
双休日,95178,1,0,1
洁西卡沃里斯,95179,1,0,1
尔特,95180,1,0,1
达米阿那,95181,1,0,1
米尔顿伯格,95182,1,0,1
雷顿,95183,1,0,1
杰米逊·弥尔顿·杰克逊,95184,1,0,1
纳格,95185,1,0,1
哈德瓦,95186,1,0,1
童言,95187,1,0,1
负上万,95188,1,0,1
但洛根,95189,1,0,1
罗新王,95190,1,0,1
伊沙克·帕尔曼,95191,1,0,1
日寇,95192,1,0,1
阿提克斯·诺伊尔,95193,1,0,1
太平梯,95194,1,0,1
彩甲,95195,1,0,1
阿布·贾拉尔,95196,1,0,1
王总,95197,1,0,1
克罗尼,95198,1,0,1
柯斯奥夫,95199,1,0,1
麦基卡姆,95200,1,0,1
汤姆·莱诺克斯,95201,1,0,1
温雅,95202,1,0,1
大姆哥,95203,1,0,1
吉拉河,95204,1,0,1
帕蒂·史密斯,95205,1,0,1
爱帕特洛克罗斯,95206,1,0,1
菲欧娜·爱博,95207,1,0,1
拉扎勒斯他,95208,1,0,1
泰德·班迪,95209,1,0,1
土炮,95210,1,0,1
强强联合,95211,1,0,1
艾弗格,95212,1,0,1
金俊焕,95213,1,0,1
格克曼,95214,1,0,1
鲍勃哈里斯,95215,1,0,1
南希·克,95216,1,0,1
约翰·维勒,95217,1,0,1
玛汀,95218,1,0,1
初级中学,95219,1,0,1
干才,95220,1,0,1
马默,95221,1,0,1
南昊贞,95222,1,0,1
要进球,95223,1,0,1
怀特霍斯,95224,1,0,1
华特赖利,95225,1,0,1
塞兹,95226,1,0,1
艾弗森,95227,1,0,1
玛泽,95228,1,0,1
塔摩洛镇,95229,1,0,1
日增,95230,1,0,1
加莱姆,95231,1,0,1
奥伯林,95232,1,0,1
汉武,95233,1,0,1
惠特里,95234,1,0,1
西乃山,95235,1,0,1
吉姆·佳,95236,1,0,1
和仙妮,95237,1,0,1
格兰特得封盖,95238,1,0,1
南希·霍迪吉斯,95239,1,0,1
甲格,95240,1,0,1
埃米尔·詹宁斯,95241,1,0,1
生客,95242,1,0,1
蟃,95243,1,0,1
观瞻,95244,1,0,1
从山笛,95245,1,0,1
爱拉,95246,1,0,1
曾任教,95247,1,0,1
莱比耶纳斯,95248,1,0,1
淡泊,95249,1,0,1
布伦南·赫夫,95250,1,0,1
要力挺,95251,1,0,1
一百零五,95252,1,0,1
接气,95253,1,0,1
克里普斯,95254,1,0,1
文化史,95255,1,0,1
抽风机,95256,1,0,1
皮内阳秋,95257,1,0,1
小小球,95258,1,0,1
徇私舞弊,95259,1,0,1
绉纱,95260,1,0,1
斯蓬勒,95261,1,0,1
门阵列,95262,1,0,1
普罗菲尔,95263,1,0,1
泰勒梅,95264,1,0,1
盖尔阿尔特加,95265,1,0,1
罗伯特·艾佛森,95266,1,0,1
山姆曼莎,95267,1,0,1
包衣,95268,1,0,1
十二时,95269,1,0,1
网络化,95270,1,0,1
厄洛斯,95271,1,0,1
塞莱斯特,95272,1,0,1
马顺,95273,1,0,1
太阳日,95274,1,0,1
亨特米卡弗里,95275,1,0,1
痛悔,95276,1,0,1
理查德·范霍恩,95277,1,0,1
达斯·西迪厄斯,95278,1,0,1
盖乌斯·凯撒,95279,1,0,1
弗森,95280,1,0,1
痛悼,95281,1,0,1
乙荃,95282,1,0,1
晒斑,95283,1,0,1
资源法,95284,1,0,1
凤尾,95285,1,0,1
露易丝提,95286,1,0,1
理查德·拉斯科·摩尔,95287,1,0,1
杰克·塔里安,95288,1,0,1
海伦都,95289,1,0,1
詹姆逊,95290,1,0,1
屯粮,95291,1,0,1
玛尔文,95292,1,0,1
科恰班巴市,95293,1,0,1
格拉佩格,95294,1,0,1
艾尔文的艾尔,95295,1,0,1
芬塞克,95296,1,0,1
艾芙琳,95297,1,0,1
珍妮佛·琼斯,95298,1,0,1
葫,95299,1,0,1
选样,95300,1,0,1
老马识途,95301,1,0,1
默特,95302,1,0,1
彽,95303,1,0,1
吉培瓦,95304,1,0,1
基蒂·迪安,95305,1,0,1
翔来,95306,1,0,1
凯茜·贝茨,95307,1,0,1
索波塔,95308,1,0,1
李银珠,95309,1,0,1
莱菲力,95310,1,0,1
马克默,95311,1,0,1
恩善,95312,1,0,1
查理拉塞尔,95313,1,0,1
普罗塞,95314,1,0,1
特西斯,95315,1,0,1
梁上君子,95316,1,0,1
本·弗兰克林,95317,1,0,1
本韦,95318,1,0,1
塔文纳,95319,1,0,1
杜勒丽,95320,1,0,1
续篇,95321,1,0,1
兰加斯德,95322,1,0,1
报头,95323,1,0,1
让班纳迪克,95324,1,0,1
代行,95325,1,0,1
日心,95326,1,0,1
蒂纳,95327,1,0,1
强斯顿,95328,1,0,1
爱撒,95329,1,0,1
索诺玛,95330,1,0,1
曼哈坦,95331,1,0,1
贝赛斯达城,95332,1,0,1
埃镑,95333,1,0,1
政者,95334,1,0,1
爱伦坡,95335,1,0,1
拉帕斯,95336,1,0,1
米切尔·富兰克林,95337,1,0,1
埃隆,95338,1,0,1
凯色琳,95339,1,0,1
爱杰,95340,1,0,1
图佩克,95341,1,0,1
刘玉玲,95342,1,0,1
欧雷利,95343,1,0,1
德利西斯,95344,1,0,1
水川,95345,1,0,1
雷吉娜·杰克逊,95346,1,0,1
沃勒斯,95347,1,0,1
克罗宁,95348,1,0,1
雅戈,95349,1,0,1
艾万德·霍利菲尔德,95350,1,0,1
气哼哼,95351,1,0,1
背时,95352,1,0,1
蠟,95353,1,0,1
乔米,95354,1,0,1
豆腐渣,95355,1,0,1
罗德·福·摩西,95356,1,0,1
